Title, date, number
"Process for producing carbon fibers from organic fibrous material",1976-01-27,3935301
"Agricultural tool bar",1976-02-03,3935696
"Apparatus for milling grain while simultaneously cooking the grain",1976-02-03,3935808
"Livestock mineral dispenser",1976-02-03,3935838
"Grain loss monitor",1976-02-03,3935866
"Method and apparatus for automatically harvesting and stacking sod",1976-02-03,3935904
"Earth working gardening tool",1976-02-03,3935905
"Compacted hay transport",1976-02-03,3935954
"Gun and mint delivery unit for helical feed merchandising machine",1976-02-03,3935966
"Irrigation pivot stand construction",1976-02-03,3936117
"Method of separating and scanning organic cells and molecules",1976-02-03,3936272
"Compositions for use in agriculture as soil modifiers and their method of manufacture",1976-02-03,3936292
"Benzotriazole ortho-ester ultraviolet stabilizers and their use in organic compositions",1976-02-03,3936418
"Multichromophoric ultraviolet stabilizers and their use in organic compositions",1976-02-03,3936419
"Debris collector for lawn and garden machines",1976-01-27,3934392
"Method of long-edge shape control for tandem rolling mill",1976-01-27,3934438
"Method for machine milking of cows",1976-01-27,3934550
"Milking system",1976-01-27,3934551
"Semi-mounted two-way plow",1976-01-27,3934653
"Method for breaking brittle rods or fibers",1976-01-27,3934773
"Cable laying vibratory plow assembly",1976-02-03,3935712
"Drop leaf table",1976-02-03,3935823
"Paper log roller",1976-02-03,3936007
"Process of preparing melamine resin films by impregnation of paper, cellulose, fleece or fabric",1976-02-03,3936547
"Hide pulling method and apparatus",1976-02-10,3936908
"Window having a bellows-type opening movement and permitting complete reversal of the window-leaf",1976-02-10,3936978
"Flywheel arrangement for an electrical machine",1976-02-10,3937103
"Filter device for deep fat fryer",1976-02-10,3937136
"Spring type clay pigeon projecting device",1976-02-10,3937203
"Tobacco leaf curing system",1976-02-10,3937227
"Log splitter",1976-02-10,3937260
"Fence post driver",1976-02-10,3937286
"Milking chair apparatus",1976-02-10,3937297
"Agitator mill",1976-02-10,3937406
"Padlock",1976-02-10,3937507
"Lithium-iodine battery",1976-02-10,3937635
"Center cutting end mill",1976-02-17,3938231
"Shape control method and system for a rolling mill",1976-02-17,3938360
"Movable supporting device for milking apparatus",1976-02-17,3938470
"Egg incubator of the tunnel type",1976-02-17,3938472
"Tree harvester delimbing control",1976-02-17,3938566
"Tractor mounted log splitter",1976-02-17,3938567
"Feeder rake with an overload protection device for agricultural pick-up and other balers",1976-02-17,3938652
"Self-loading hay hauler",1976-02-17,3938682
"Combine grain tank loading conveyor",1976-02-17,3938683
"Method and converter for refining pig-iron into steel",1976-02-17,3938790
"Herbicide",1976-02-17,3938984
"Herbicide",1976-02-17,3938986
"Refining recrystallized grain size in aluminum alloys",1976-02-17,3938991
"Method of making a ceramic fiber replica of a body of reticulated organic foam",1976-02-17,3939002
"Process for radiation grafting hydrogels onto organic polymeric substrates",1976-02-17,3939049
"Catalytic product for the oxidative destruction of gaseous organic compounds and method for their preparation",1976-02-17,3939103
"Aqueous polyelectrolytic electrocoating materials of organic resins",1976-02-17,3939110
"Polychromophoric ultraviolet stabilizers and their use in organic compositions",1976-02-17,3939115
"Process for the production of meat, poultry and fish analogs and the products thereof",1976-02-17,3939284
"Process for oxidizing and hydrolyzing plant organic matter particles to increase the digestability thereof by ruminants",1976-02-17,3939286
"Organic molecular model assembly",1976-02-24,3939581
"Mulch and methods of manufacturing and utilizing the same",1976-02-24,3939606
"Crop-feed arrangement for hay baler",1976-02-24,3939630
"Hay roll forming machine",1976-02-24,3939631
"Oil fence having directional control device",1976-02-24,3939663
"Device for monitoring and controlling the relative flows and losses of grain in a grain combine thresher",1976-02-24,3939846
"Tree harvester and processor",1976-02-24,3939886
"Tree harvesting apparatus",1976-02-24,3939996
"Egg incubator of the tunnel type",1976-02-17,3938472
"Tractor mounted log splitter",1976-02-17,3938567
"Feeder rake with an overload protection device for agricultural pick-up and other balers",1976-02-17,3938652
"Vehicle sensitive retractor with pendulum on flywheel",1976-02-17,3938754
"Insecticidal biodegradable analogues of DDT",1976-02-17,3939277
"Extraction of fat from starch-containing vegetable matter",1976-02-17,3939281
"Method of testing for and preventing the possibility of cracking, spalling or like defects in rolling mill rolls by determining the rate of change in hardness",1976-02-17,3939404
"Oil fence having directional control device",1976-02-24,3939663
"Installation for mounting a door panel or rosette on a door",1976-02-24,3939680
"Sprig planting apparatus",1976-02-24,3939785
"Moisture pod for the preservation of perishable comestibles",1976-02-24,3940062
"Portable fence",1976-02-24,3940113
"Four quadrant multiplying divider using three log circuits",1976-02-24,3940603
"Attrition mill and method of fibrous web formation",1976-03-02,3940831
"Range with removable deep fat fryer unit",1976-03-02,3941043
"Egg layer system",1976-03-02,3941091
"Combination insecticide applicator and feeder",1976-03-02,3941096
"Plow dolly",1976-03-02,3941400
"Low-cholesterol egg product and process",1976-03-02,3941892
"Rolling mill train for the production of wire",1976-03-09,3942350
"Egg aid",1976-03-09,3942427
"Sandbox horse training apparatus",1976-03-09,3942477
"Timing circuit for flywheel ignition system",1976-03-09,3942501
"Combination air induced and heat circulating log grate",1976-03-09,3942509
"Log cleaning and barking",1976-03-09,3942565
"Tomato harvester",1976-03-09,3942590
"Agricultural implement",1976-03-09,3942591
"BALED HAY STACK FORMING APPARATUS",1976-03-09,3942651
"Grain milling wheels",1976-03-09,3942730
"Automatic contour-conforming support pallet",1976-03-09,3942778
"Towing tractor construction",1976-03-09,3942823
"Method of and an assembly for forming the bell end of a bell and spigot joint",1976-03-09,3942935
"Delayed release nutrients for mushroom culture",1976-03-09,3942969
"Process for treating sewage sludge and fertilizer products thereof",1976-03-09,3942970
"Microcracked chromium from a bath using an organic sulfur compound",1976-03-09,3943040
"Organic flatting agents and method of preparation",1976-03-09,3943080
"Nylon flame retardants based on certain organic acids",1976-03-09,3943100
"Method and apparatus for seating poultry feather plucking fingers",1976-03-16,3943599
"Apparatus and process for cutting chicken",1976-03-16,3943600
"Abrasive seed defiberization",1976-03-16,3943604
"Apparatus for drying grain",1976-03-16,3943636
"Intensive cultivation",1976-03-16,3943658
"Harvesting machine",1976-03-16,3943688
"Horse trailer waste unit",1976-03-16,3943890
"Cock unit for hydraulic systems, with interchangeable delivery spouts",1976-03-16,3943961
"Irrigation system (lifting dogs)",1976-03-16,3943966
"Method for loading grain cars",1976-03-16,3944090
"Tractor front-end weight assembly",1976-03-16,3944252
"Precipitation of organic dyes and dye intermediates in the presence of finely divided polytetrafluoroethylene",1976-03-16,3944540
"Conversion of ketoximes into lactams in organic sulfoxide solvents",1976-03-16,3944542
"Wrist purse with elastic securing means",1976-03-09,3942693
"Preparation of composition for making hydrocarbon and fats into biodegradable emulsions",1976-03-09,3943066
"Simultaneous refining and dewaxing of crude vegetable oil",1976-03-09,3943155
"Method of removing iodine and compounds thereof from gaseous effluents",1976-03-09,3943229
"Simultaneous oxygen and silicon neutron activation well log using pulsed neutron source",1976-03-09,3943362
"Vibratory mill structure",1976-03-16,3943668
"Rolling mill",1976-03-16,3943742
"Pipeline milking system",1976-03-16,3943888
"Horse trailer waste unit",1976-03-16,3943890
"Rack and pinion steering gear",1976-03-16,3944015
"Grinding mill with excitation member in the charge of material to be comminuted",1976-03-16,3944145
"Loose leaf binder",1976-03-16,3944374
"Lithium iodine battery having improved energy density",1976-03-16,3944433
"Expanded chamber centrifugal drying mill",1976-03-23,3945130
"Tandem rolling mill arrangement",1976-03-23,3945234
"Portable transaction-log recorder",1976-03-23,3945316
"Transfer pinion carrier plate for odometers",1976-03-23,3945563
"Leaf spring",1976-03-23,3945625
"Sodium chloride removal in pulp mill systems",1976-03-23,3945880
"Decolorizing method for waste kraft paper mill effluents",1976-03-23,3945917
"High performance horse feed and method of making",1976-03-23,3946115
"Rotary rake members",1976-03-30,3946544
"Leaf filter test and apparatus",1976-03-30,3946596
"Peeling apparatus for fruit and vegetable articles",1976-03-30,3946658
"Flywheel clutch assembly with brake",1976-03-30,3946840
"Self propelled sprinkling irrigation apparatus",1976-03-30,3946946
"Single blade recutter for forage harvester",1976-03-30,3946954
"Construction fence post",1976-03-30,3946992
"Mixed solvents for high and low temperature organic electrolyte batteries",1976-03-30,3947289
"Organic waste disposal device",1976-03-30,3947357
"Continuous prephosgenation process for the production of organic isocyanates",1976-03-30,3947484
"Manufacture of organic nitriles",1976-03-30,3947487
"Process for recovering copper and noble metals from organic residues",1976-03-30,3947543
"Method of combatting swine dysentery",1976-03-30,3947586
"Process for reducing agent migration during treatment of knitted cotton fabric",1976-03-30,3947613
"Fence protection system",1976-03-30,3947835
"Transducer head contour and method of generating same",1976-03-30,3947887
"Process and apparatus for deep-sea particle harvesting",1976-04-06,3947980
"Method of coating seeds to control germination and the resultant coated seeds",1976-04-06,3947996
"Cotton packaging method and apparatus",1976-04-06,3948021
"Crop harvesting apparatus",1976-04-06,3948027
"Hay-making machine",1976-04-06,3948028
"Seed celling machine",1976-04-06,3948161
"Method and apparatus for detecting and identifying a cow in heat",1976-04-06,3948249
"Method and apparatus for spreading granular material, especially fertilizer",1976-04-06,3948443
"Valve-less pump for liquid manure",1976-04-06,3948450
"Machine for the working of cereals for the nourishment of cattle",1976-04-06,3948451
"Method of harvesting tobacco and apparatus for bulk handling the harvested tobacco",1976-04-06,3948553
"Crawler tractor track chain drive assembly",1976-04-06,3948573
"Pig for manufacturing cast iron",1976-04-06,3948612
"Construction fence post",1976-03-30,3946992
"Process for making flavorless food extenders derived from peanuts, and a method of recovering peanut oil",1976-03-30,3947599
"Flywheel type magneto generator for a rotary engine",1976-03-30,3947710
"Fence protection system",1976-03-30,3947835
"Apparatus for cleaning marine animals of the mollusk type",1976-04-06,3947921
"Egg carton conveyor",1976-04-06,3948023
"Prestressed universal rolling mill",1976-04-06,3948072
"Debarking apparatus including log velocity controlling means",1976-04-06,3948300
"Self-locking log skidding carriage",1976-04-06,3948398
"Method for the fine comminution of solid materials with a rolling mill and comminution device for carrying out the method",1976-04-06,3948448
"Bicharge photoconductive zinc oxides containing iodine",1976-04-06,3948658
"Egg handling apparatus",1976-04-06,3948765
"Connector leaf and leaf assembly",1976-04-13,3949445
"Process for making a leaf rake and the like",1976-04-13,3949542
"Rolling mill frame, in particular a universal rolling mill frame",1976-04-13,3949586
"Potato chip maker",1976-04-13,3949658
"Manually operable vacuum milking system",1976-04-13,3949705
"Clay pigeon throwing device",1976-04-13,3949728
"Spring automatic reset plow assembly",1976-04-13,3949814
"Tube mill",1976-04-13,3949940
"Vibrating ball mill with heat insulated grinding chamber",1976-04-13,3949942
"Mill bowl lining construction",1976-04-13,3949943
"Arrangement for garden barrows",1976-04-13,3950004
"Rack and pinion steering assembly",1976-04-13,3950006
"Method of making egg cartons",1976-04-13,3950208
"Amylase inhibitor from wheat gluten using alcohol",1976-04-13,3950319
"Utilization of waste products containing chlorine in the production of chlorinated organic compounds by combination of oxychlorination with combustion",1976-04-13,3950443
"Process and apparatus for removing ash and inorganic compounds from cattle manure",1976-04-13,3950562
"Poultry cutter",1976-04-20,3950820
"Seed coating composition and coated seed",1976-04-20,3950891
"Propellant grain",1976-04-20,3951072
"Irrigation system pivot swivel",1976-04-20,3951165
"Apparatus for removably supporting farm tool bars",1976-04-20,3951214
"Tractor vehicle structural arrangement that minimizes vibration",1976-04-20,3951223
"Container for compost decomposition",1976-04-20,3951294
"Ventilation system for livestock housing",1976-04-20,3951336
"Liquid distribution system for irrigation and the like",1976-04-20,3951339
"Irrigation vehicle",1976-04-20,3951341
"Horse racing board game apparatus",1976-04-20,3951412
"Method for obtaining nubuck leather surfaces by thermal correction of grain",1976-04-20,3951593
"Photooxidative destruction of organic wastes",1976-04-20,3951797
"Algae harvester",1976-04-20,3951805
"Method of separating gluten from wheat flour",1976-04-20,3951938
"Size classified cereal starch granules",1976-04-20,3951948
"Deactivating radar chaff",1976-04-20,3952307
"Hay-making machines",1976-04-27,3952489
"Irrigation systems automation",1976-04-27,3952522
"Grain hulling and sorting apparatus",1976-04-27,3952645
"Battery-like arrangement of cages for rearing and transporting poultry",1976-04-27,3952703
"Animal operated device for coordinated feeding of liquid and grain supplement to livestock",1976-04-27,3952705
"Method of producing an antioxidant composition from rosemary and sage",1976-04-13,3950266
"Polyanhydroglucose biodegradable polymers and process of preparation",1976-04-13,3950282
"Method of producing compacted, dehydrated, vegetable products of increased density",1976-04-13,3950560
"Chunk style peanut butter",1976-04-13,3950568
"Power assisted rack and pinion steering gear",1976-04-20,3951045
"Egg blower",1976-04-20,3951055
"Machine to prepare logs for log houses",1976-04-20,3951187
"Horse racing board game apparatus",1976-04-20,3951412
"Process to make brittle boiler dust adhering to the water tube surface of a waste heat boiler of non-ferrous metal smelting furnace",1976-04-20,3951646
"Biodegradable barrier film and absorbent pad utilizing same",1976-04-27,3952347
"Vehicular carried plow coupling",1976-04-27,3952431
"Lawn rake",1976-04-27,3952490
"Exposed shackle padlock",1976-04-27,3952559
"Padlock with bumper",1976-04-27,3952560
"Potato cutting machine",1976-04-27,3952621
"Composite flywheel assembly",1976-04-27,3952712
"Padlock clasp",1976-04-27,3953062
"Water-dispersible, biodegradable compositions and containers and the like made therefrom",1976-05-04,3954104
"Sling purse",1976-05-04,3954128
"Removal of sodium chloride from pulp mill systems",1976-05-04,3954552
"Rolling mill",1976-05-11,3955391
"Differential gear mechanism with asymmetric pinion gears",1976-05-11,3955443
"Flywheel magneto ignition device with capacitor-thyristor ignition combined with generator",1976-05-11,3955550
"Low foaming, biodegradable, nonionic surfactants",1976-05-11,3956401
"Potato and vegetable peelers",1976-05-18,3956825
"Air and soil treatment apparatus for a greenhouse",1976-05-18,3956852
"Contaminant filter in a closed-loop aquaculture system",1976-05-18,3957017
"Steering control for tractor grader attachments",1976-05-18,3957130
"Plastic fence post",1976-05-18,3957250
"Quick-connect fittings for a trickle type irrigation system",1976-05-18,3957292
"Silver halide photographic material containing an organic compound having a covalent nitrogen-halogen bond as sensitizer",1976-05-18,3957491
"Process for the production of aggregates for concrete by utilization of the residues from the combustion of predominantly organic material",1976-05-18,3957528
"Removal of organic sulfur compounds from hydrocarbon feedstocks",1976-05-18,3957628
"Fabric softening laundry detergent containing organic esters of phosphoric acid",1976-05-18,3957661
"Continuous manufacture of solutions of cobalt carbonyl and cobalt carbonyl hydride in organic solvents",1976-05-18,3957684
"Benzoxazolyl phenyl aromatic ester compounds and their use as ultraviolet stabilizers in organic compositions",1976-05-18,3957813
"Process for oxidizing organic compounds to peroxides",1976-05-18,3957883
"Composition and method for gastric ulcer-prevention and pica-prevention of swine",1976-05-18,3957973
"Method of hydroprocessing wheat",1976-05-18,3958016
"Chaff discrimination system",1976-05-18,3958241
"Method and apparatus for poultry vent removal",1976-05-25,3958303
"Garden tool with movable blade and detachable stationary blade",1976-05-25,3958331
"Grain door",1976-03-25,3958515
"Agricultural machine for tilling the soil",1976-05-25,3958520
"Poultry conveyor means",1976-05-25,3958536
"Oil and insecticide dispensing apparatus for livestock",1976-05-25,3958537
"Water discharge device for use with irrigation systems",1976-05-25,3958761
"Cutterhead rotating mechanism for forage harvester",1976-05-25,3958766
"Slat for chain link fence",1976-05-25,3958794
"Die cutter for forage cubing device",1976-05-25,3958911
"Log skidder with implement mounted cable guide means",1976-05-18,3956835
"Milking apparatus",1976-05-18,3957018
"Roll crushing mill",1976-05-18,3957212
"Plastic fence post",1976-05-18,3957250
"Lithium-iodine battery having coated anode",1976-05-18,3957533
"Fractionated egg yolk product",1976-05-18,3958034
"Method of manufacturing omelet type egg product",1976-05-18,3958035
"Garden tool with movable blade and detachable stationary blade",1976-05-25,3958331
"Non-clogging centrifugal drying mill",1976-05-25,3958342
"Rack and pinion steering mechanism and the mounting thereof at an automotive vehicle",1976-05-25,3958462
"Egg cracking machine",1976-05-25,3958505
"Oil and insecticide dispensing apparatus for livestock",1976-05-25,3958537
"System for flushing of a milking machine",1976-05-25,3958584
"Purse apparatus",1976-05-25,3958616
"Egg tray",1976-05-25,3958711
"Slat for chain link fence",1976-05-25,3958794
"Rotary leaf filter with independently movable sluice arms",1976-05-25,3959148
"Continuously operating sedimentation tank with pier supported rake structure",1976-05-25,3959151
"Biodegradable, non-polluting, heavy duty synthetic organic detergent composition",1976-05-25,3959165
"Labeling of indocyanine green with carrier-free iodine-123",1976-05-25,3959455
"Microbially-stable potato products and process",1976-05-25,3959501
"Machine for vintaging grapes",1976-06-01,3959959
"Flywheel with anti-cracking safeguard for protection against overspeed",1976-06-01,3960034
"Subsoil plow",1976-06-01,3960220
"Garden tractor",1976-06-01,3960231
"Method and apparatus for purifying and separating bee glue",1976-06-01,3960329
"Gladhand with shutoff cock",1976-06-01,3960365
"Fence with adjustable vertical panels",1976-06-01,3960367
"Belling assembly and method of forming a bell end",1976-06-01,3960472
"Crossdyed cotton fabrics",1976-06-01,3960477
"Coloring of organic materials with asymmetric thioindigoid compounds",1976-06-01,3960479
"Synergistic organic solvent gellant",1976-06-01,3960514
"Agricultural foams as carriers for activated charcoal",1976-06-01,3960763
"Composition and method for inhibiting curing shrinkage in organic plastic systems",1976-06-01,3960785
"Direct synthesis of organic polymer-inorganic oxide composites",1976-06-01,3960805
"Manufacture of organic isocyanates",1976-06-01,3960916
"Ensiling of green fodder with hexamethylene tetramine and sodium nitrite",1976-06-01,3961079
"Rice-treating method and rice products",1976-06-01,3961084
"Process for preparing cooked rice",1976-06-01,3961087
"Method of preparing rare roast beef",1976-06-01,3961090
"Method for preserving high moisture content agricultural grains",1976-06-01,3961092
"Conservation and conversion of poultry waste products",1976-06-01,3961096
"Portable greenhouse",1976-06-08,3961442
"Vacuum harvesting machine",1976-06-08,3961465
"Crop feeding attachment for forage choppers",1976-06-08,3961466
"Tramper for cotton module maker",1976-06-08,3961572
"Habitat for earthworm cultivation",1976-06-08,3961603
"Device for connecting a power transmission shaft of an agricultural implement, machine or the like to a tractor power take-off shaft",1976-06-08,3961677
"Irrigation system controller",1976-06-08,3961753
"Device for coupling a tractor to an agricultural implement and the like",1976-06-08,3961812
"Fluidic mill",1976-06-01,3960333
"Fence with adjustable vertical panels",1976-06-01,3960367
"Meat flavored vegetable protein product",1976-06-01,3961083
"Fiber fleece containing a polymeric reinforcing material, and process for the production of such fleece",1976-06-01,3961107
"Cover for nursery pots providing improved protection, support and feeding",1976-06-08,3961443
"Tension device for a rolling mill and the like",1976-06-08,3961510
"LOG CUTTING AND REJOINING PROCESS",1976-06-08,3961654
"Insecticide evaporator comprising DDVP with synergized benzodioxole compound as stabilizer",1976-06-08,3962415
"Process for preparing a butter-like dairy product",1976-06-08,3962464
"Rake machine",1976-06-15,3962854
"Oil fence having a limited flexibility",1976-06-15,3962875
"Fence dropper and method of production",1976-06-15,3962900
"Device for converting a conventional lawn mower to a leaf shredder",1976-06-15,3963184
"Fence",1976-06-15,3963219
"Horse racing board game apparatus",1976-06-15,3963243
"Anti backlash and treadle bar linkage system",1976-06-15,3964001
"Egg packing method and apparatus",1976-06-22,3964233
"Limited slip differential including conical pinion and side gears",1976-06-22,3964346
"Paper log roller",1976-06-22,3964373
"Purse kit",1976-06-22,3964529
"Flesh and skin separating apparatus and method for fruit and vegetable products",1976-06-22,3964715
"Tube mill",1976-06-22,3964717
"Lift bail assembly for log truck trailers",1976-06-22,3964776
"Treadle bar driven potentiometer",1976-06-22,3965449
"Shag rake attachment for upright vacuum cleaner",1976-06-29,3965525
"Poultry leg boning machine",1976-06-29,3965535
"Grain lifter for a corn reaping machine",1976-06-29,3965659
"Cooling system for poultry houses",1976-06-29,3965691
"Poultry carrier incorporating disposable feed trays",1976-06-29,3965865
"Urinary irrigation valve",1976-06-29,3965910
"Brake means for a center pivot irrigation system",1976-06-29,3965924
"Hand held garden implement",1976-06-29,3965990
"Safety hold-down apparatus for tractor-mounted earth working implements",1976-06-29,3966065
"Latch for a poultry transport cage",1976-06-29,3966084
"Spreader for grain and like material",1976-06-29,3966124
"Centrifugal device and process for concurrently rupturing and pulverizing granular material, particularly cereal grain",1976-06-29,3966127
"Feed control for tub type hay grinder",1976-06-29,3966128
"Lightweight fence for protection against airborne snow, sand or the like",1976-06-29,3966172
"Combination grain mill and dough mixer",1976-06-29,3966178
"Irrigation apparatus",1976-06-29,3966233
"Tractor mountable adjustable high volume water pump",1976-06-29,3966361
"Group extraction of organic compounds present in liquid samples",1976-06-29,3966410
"Grain refinement of titanium carbide tool steel",1976-06-29,3966423
"Herbicide mixtures of 3-lower alkyl-2,1,3-benzothiadiazinone-(4)-2,2-dioxides or salts thereof and lower alkyl N-(4-aminobenzenesulfonyl)-carbamates",1976-06-29,3966452
"Organic photoconductors with triamino benzene additives",1976-06-29,3966468
"Oil or organic solvent-absorbent",1976-06-29,3966597
"Aqueous organic base solution of polyhydrazides",1976-06-29,3966656
"Process for the preparation of granular or pulverulent organic peroxides",1976-06-29,3966787
"Process for the separation of diene from organic mixtures",1976-06-29,3966834
"Composition for poultry and livestock",1976-06-29,3966922
"Construction units, some with corresponding pinion wheels mounted in meshed relation",1976-06-29,3965610
"Flexible plow",1976-06-29,3965989
"Hand held garden implement",1976-06-29,3965990
"Lightweight fence for protection against airborne snow, sand or the like",1976-06-29,3966172
"Combination grain mill and dough mixer",1976-06-29,3966178
"Keyless padlock",1976-06-29,3966247
"Bearing chocking assembly for mill rolls",1976-06-29,3966282
"Process for the production of a protein-vitamin concentrate by using yeasts from animal or vegetable fats and for its transformation into a product",1976-06-29,3966554
"Vegetable oil emulsion",1976-06-29,3966632
"Separation of protein from vegetable sources",1976-06-29,3966971
"Foam stable malt beverage",1976-06-29,3966976
"Vegetable protein product and process",1976-06-29,3966977
"Rake attachment for back hoe and the like",1976-07-06,3967397
"Method for extruding brittle materials",1976-07-06,3967485
"Automatic apparatus and method for simultaneously forming eyes on each end of a leaf spring blank",1976-07-06,3967487
"Emergency brake for rack and pinion hoist",1976-07-06,3967703
"Horticulture spraying systems",1976-07-06,3967920
"Vegetable protein extraction at a pH 1-5-3 using gel filtration",1976-07-06,3968097
"Product and process for producing dehydrated granular potato product having high cold water adsorption",1976-07-06,3968260
"Freeze-thaw stable, french fry potato product and process for producing the same",1976-07-06,3968265
"Poly(arylene sulfide) coating compositions containing polyoxyethylated vegetable oil",1976-07-06,3968289
"Variable-inertia flywheel",1976-07-13,3968593
"Lithium iodine battery",1976-07-13,3969142
"Enclosure for lithium-iodine cell and method of making the same",1976-07-13,3969143
"Protein obtained from cakes of vegetable origin",1976-07-13,3969338
"Production of hydrogen chloride by thermal dissociation of organic substances containing chlorine",1976-07-13,3969490
"Shelf-stable low-fat biologically fermented dairy product",1976-07-13,3969534
"Poultry processing equipment",1976-07-20,3969790
"Hay rolling machine with improved roll starting and compression means",1976-07-20,3969879
"Driving mechanism for day-date calendar device",1976-07-20,3969888
"Tractor foot pedal guide",1976-07-20,3969953
"Controlled feeding of livestock",1976-07-20,3970044
"Pipe-following irrigation machine",1976-07-20,3970102
"Method and apparatus for harvesting crops",1976-07-20,3970150
"Easy opening ecology end with retained tear strips",1976-07-20,3970212
"Multifrequency laser oscillator for holographic contouring",1976-07-20,3970390
"Hydrolysis of oat husks",1976-07-20,3970712
"Computer controlled machine tool contouring system",1976-07-20,3970830
"Production of hybrid sweet corn",1976-07-27,3971161
"Cotton doffer",1976-07-27,3971197
"Oil fence",1976-07-27,3971220
"Press for squeezing agricultural products",1976-07-27,3971310
"Livestock dusting bag",1976-07-27,3971342
"Agricultural do-all machine",1976-07-27,3971446
"Method of and apparatus for processing cattle excrement",1976-07-27,3971720
"Method of producing freeze-dried, cooked beef steak and resulting product",1976-07-27,3971854
"Prevention of fungi and molds in poultry and animal feedstuffs with methyl rosaniline chloride additive",1976-07-27,3971855
"Movable fence to control cattle pasturage",1976-08-03,3972307
"Sensor arrangement for harvester of stalk-type row crop",1976-08-03,3972381
"Hay stack disintegrating apparatus",1976-08-03,3972484
"Shelf-stable low-fat biologically fermented dairy product",1976-07-13,3969534
"Mill roll",1976-07-20,3969802
"Prefabricated building log sections",1976-07-20,3969859
"Log debarker",1976-07-20,3970126
"Wind power and flywheel apparatus",1976-07-20,3970409
"Method of preparing dense, uniformly layered vegetable protein meat analogue",1976-07-20,3970761
"Oil fence",1976-07-27,3971220
"Deep fat fryer",1976-07-27,3971307
"Log bundling apparatus and method of bundling logs",1976-07-27,3971309
"Log feeder for canting machine",1976-07-27,3971423
"Ball mill with energizing body on the wearing plate",1976-07-27,3971515
"Rack and pinion steering mechanism",1976-08-03,3972248
"Flywheel type odometer safing and arming mechanism",1976-08-03,3972290
"Movable fence to control cattle pasturage",1976-08-03,3972307
"Hanger for attaching items to a chain link type fence",1976-08-03,3972499
"Multi-bladed upright for a fence",1976-08-03,3972510
"Automated milking assembly",1976-08-10,3973520
"Artificial logs and log-making method and apparatus",1976-08-10,3973922
"Mock iodine-125 radiation source",1976-08-10,3974088
"Simulated egg and meat pet food",1976-08-10,3974296
"Drivers log device",1976-08-17,3974568
"Centrifugal drying mill",1976-08-17,3974574
"Mill hydraulic screw-down",1976-08-17,3974672
"Four pinion differential",1976-08-17,3974717
"Epicyclic gear torque absorbing pinion carrier",1976-08-17,3974718
"Calf roping training aid",1976-08-17,3974799
"Crop combine with a resiliently mounted crop separator",1976-08-17,3974837
"Self-correcting linearly movable irrigation system",1976-08-17,3974845
"Drip irrigation valve with spring biased plunger",1976-08-17,3974853
"Tree harvesting method and device",1976-08-17,3974866
"Baled hay transporter",1976-08-17,3974926
"Process for the manufacture of sorghum flour",1976-08-17,3974968
"Forage harvester cutterhead",1976-08-17,3974970
"Flour and batter apparatus",1976-08-17,3975070
"Herbicide mixtures of 3-lower alkyl-2,1,3-benzothiadiazinone-(4)-2,2-dioxides and thiazoles",1976-08-17,3975179
